#PPSN:23
#DOU:Fri Feb 05 08:04:34 EST 2010
Time,Latitude,Longitude,Acceleration,Light,Temperature,Sound,Volts,Pedometer,Altitude
03/30/2128 20:00:00,,,1.17,382.06,2.52,0,1.322580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.17,380.32,2.52,0,1.309677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.17,380.32,2.20,0,1.325806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.21,380.32,2.20,0,1.335483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.17,380.32,2.20,0,1.329032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.17,382.06,2.20,0,1.338709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.17,380.32,2.20,0,1.322580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.17,382.06,2.20,0,1.335483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.21,383.80,2.20,0,1.325806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.21,380.32,2.20,0,1.338709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.21,380.32,2.20,0,1.338709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.21,380.32,2.20,0,1.329032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.21,382.06,2.20,0,1.335483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.21,380.32,1.87,0,1.332258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.21,380.32,1.87,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.21,378.57,1.87,0,1.345161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.25,376.83,1.87,0,1.329032258064516129032258064516129,0, 
03/30/2128 20:00:00,,,1.25,376.83,1.87,0,1.332258064516129032258064516129032,0, 
03/30/2128 20:00:00,,,1.25,378.57,1.87,0,1.309677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.25,378.57,1.87,0,1.345161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.25,378.57,1.87,0,1.322580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.25,378.57,1.87,0,1.319354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.25,376.83,1.87,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.25,373.33,1.87,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.25,373.33,1.87,0,1.345161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.25,373.33,1.87,0,1.335483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.29,375.08,1.87,0,1.322580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.29,375.08,1.55,0,1.335483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.29,373.33,1.55,0,1.358064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.29,375.08,1.87,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.29,373.33,1.87,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.29,366.32,1.55,0,1.354838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.29,364.56,1.55,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.29,343.33,1.55,0,1.338709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.33,357.51,1.55,0,1.351612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.33,359.28,1.55,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.33,364.56,1.55,0,1.354838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.33,369.83,1.55,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.33,369.83,1.55,0,1.354838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.33,373.33,1.55,0,1.325806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.33,371.58,1.55,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.33,368.08,1.55,0,1.348387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.33,352.21,1.55,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.37,334.40,1.55,0,1.338709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.37,337.98,1.23,0,1.345161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.37,345.11,1.55,0,1.319354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.37,348.66,1.55,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.37,352.21,1.55,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.37,346.88,1.23,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.37,346.88,1.23,0,1.351612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.37,325.43,1.23,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.37,320.03,1.23,0,1.345161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.37,321.83,1.23,0,1.335483870967741935483870967741935,0, 
03/30/2128 20:00:00,,,1.37,350.43,1.23,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.37,329.03,1.23,0,1.351612903225806451612903225806452,0, 
03/30/2128 20:00:00,,,1.41,312.80,1.23,0,1.338709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.41,318.22,1.23,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.41,330.82,1.23,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.41,316.42,1.23,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.41,312.80,1.23,0,1.338709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.41,314.61,1.23,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.41,310.99,0.91,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.41,314.61,1.23,0,1.354838709677419354838709677419355,0, 
03/30/2128 20:00:00,,,1.41,314.61,1.23,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.41,318.22,0.91,0,1.345161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.41,310.99,0.91,0,1.358064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.41,320.03,0.91,0,1.358064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.41,325.43,0.91,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.41,323.63,0.91,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.41,323.63,0.91,0,1.358064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.41,325.43,0.91,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.41,327.23,0.91,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.41,329.03,0.91,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.41,327.23,0.91,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.41,329.03,0.91,0,1.341935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.45,330.82,0.91,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.45,341.55,0.91,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.45,345.11,0.91,0,1.374193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.45,305.54,0.91,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.45,325.43,0.91,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,362.80,0.91,0,1.374193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.45,369.83,0.91,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.45,371.58,0.91,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,369.83,0.91,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.45,371.58,0.91,0,1.348387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.91,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.91,0,1.358064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.91,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.91,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.59,0,1.358064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.45,368.08,0.59,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.45,368.08,0.59,0,1.374193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.59,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.59,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.45,368.08,0.59,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.45,368.08,0.59,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.59,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.59,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.45,364.56,0.59,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,362.80,0.59,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,361.04,0.59,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,359.28,0.59,0,1.348387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.45,359.28,0.59,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.45,362.80,0.59,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.45,364.56,0.59,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.45,366.32,0.26,0,1.374193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.45,364.56,0.26,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.45,355.75,0.59,0,1.358064516129032258064516129032258,0, 
03/30/2128 20:00:00,,,1.45,353.98,0.26,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,355.75,0.26,0,1.367741935483870967741935483870968,0, 
03/30/2128 20:00:00,,,1.45,357.51,0.59,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.45,355.75,0.26,0,1.374193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.45,353.98,0.26,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.45,355.75,0.26,0,1.374193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.45,355.75,0.26,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.45,355.75,0.26,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.45,357.51,0.26,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.45,357.51,0.26,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.45,355.75,0.26,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.45,357.51,0.26,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.45,359.28,0.26,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.45,359.28,0.26,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.45,361.04,0.26,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,357.51,0.26,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.45,357.51,0.26,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.45,357.51,0.26,0,1.361290322580645161290322580645161,0, 
03/30/2128 20:00:00,,,1.45,357.51,0.26,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,359.28,0.26,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,362.80,0.26,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,361.04,0.26,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,364.56,0.26,0,1.364516129032258064516129032258065,0, 
03/30/2128 20:00:00,,,1.48,362.80,0.26,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,362.80,0.26,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,361.04,-0.06,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,362.80,0.26,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,361.04,-0.06,0,1.370967741935483870967741935483871,0, 
03/30/2128 20:00:00,,,1.48,364.56,0.26,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,361.04,0.26,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,361.04,-0.06,0,1.390322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.48,361.04,-0.06,0,1.374193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,361.04,-0.06,0,1.374193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,361.04,-0.06,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.06,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.06,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.393548387096774193548387096774194,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.06,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,357.51,-0.06,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.06,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.06,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.06,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.06,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.45,362.80,-0.06,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.06,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.374193548387096774193548387096774,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.38,0,1.393548387096774193548387096774194,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.390322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.38,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.38,0,1.406451612903225806451612903225806,0, 
03/30/2128 20:00:00,,,1.48,361.04,-0.38,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.48,361.04,-0.06,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.48,362.80,-0.38,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.06,0,1.377419354838709677419354838709677,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.38,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.38,0,1.393548387096774193548387096774194,0, 
03/30/2128 20:00:00,,,1.52,364.56,-0.38,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,364.56,-0.38,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,364.56,-0.38,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,364.56,-0.38,0,1.412903225806451612903225806451613,0, 
03/30/2128 20:00:00,,,1.52,364.56,-0.38,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,364.56,-0.38,0,1.4,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.38,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.38,0,1.406451612903225806451612903225806,0, 
03/30/2128 20:00:00,,,1.52,364.56,-0.38,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,364.56,-0.38,0,1.390322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.52,362.80,-0.38,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,362.80,-0.38,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,364.56,-0.38,0,1.390322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.52,362.80,-0.38,0,1.393548387096774193548387096774194,0, 
03/30/2128 20:00:00,,,1.48,366.32,-0.38,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.48,366.32,-0.38,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.38,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.38,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.48,371.58,-0.38,0,1.390322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.38,0,1.393548387096774193548387096774194,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.38,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.38,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.412903225806451612903225806451613,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.70,0,1.406451612903225806451612903225806,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.48,368.08,-0.70,0,1.409677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.409677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.4,0, 
03/30/2128 20:00:00,,,1.48,368.08,-0.70,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.390322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.70,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.70,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.70,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.380645161290322580645161290322581,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.70,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.70,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.387096774193548387096774193548387,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.70,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.03,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.48,368.08,-0.70,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.48,368.08,-0.70,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.48,369.83,-1.03,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,366.32,-0.70,0,1.445161290322580645161290322580645,0, 
03/30/2128 20:00:00,,,1.52,368.08,-0.70,0,1.383870967741935483870967741935484,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.70,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,369.83,-0.70,0,1.409677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.03,0,1.412903225806451612903225806451613,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.03,0,1.406451612903225806451612903225806,0, 
03/30/2128 20:00:00,,,1.48,368.08,-1.03,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.448387096774193548387096774193548,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.409677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.390322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.52,369.83,-1.03,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.412903225806451612903225806451613,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,368.08,-1.03,0,1.409677419354838709677419354838710,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.03,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.03,0,1.396774193548387096774193548387097,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.03,0,1.406451612903225806451612903225806,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.03,0,1.406451612903225806451612903225806,0, 
03/30/2128 20:00:00,,,1.48,362.80,-1.03,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.03,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.35,0,1.4,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.4,0, 
03/30/2128 20:00:00,,,1.48,361.04,-1.03,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,364.56,-1.03,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.03,0,1.390322580645161290322580645161290,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.422580645161290322580645161290323,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.03,0,1.419354838709677419354838709677419,0, 
03/30/2128 20:00:00,,,1.48,364.56,-1.03,0,1.438709677419354838709677419354839,0, 
03/30/2128 20:00:00,,,1.48,362.80,-1.35,0,1.393548387096774193548387096774194,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.441935483870967741935483870967742,0, 
03/30/2128 20:00:00,,,1.52,361.04,-1.35,0,1.403225806451612903225806451612903,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.425806451612903225806451612903226,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.416129032258064516129032258064516,0, 
03/30/2128 20:00:00,,,1.52,362.80,-1.35,0,1.412903225806451612903225806451613,0, 
