Latitude, Longitude, Accelerometer, Orientation, Time
37.42829296666667, -122.1679907, 89.071335, 2.488839513343914, 3/24/2010 13:26:30
37.42829296666667, -122.1679907, 97.99678, 2.488839513343914, 3/24/2010 13:26:31
37.42829296666667, -122.1679907, 106.98103, 2.488839513343914, 3/24/2010 13:26:32
37.42829296666667, -122.1679907, 98.946236, 2.488839513343914, 3/24/2010 13:26:33
37.42829296666667, -122.1679907, 69.48959, 4.437499623195583, 3/24/2010 13:26:34
37.42829296666667, -122.1679907, 71.80927, 4.437499623195583, 3/24/2010 13:26:35
37.42829296666667, -122.1679907, 155.3842, 4.437499623195583, 3/24/2010 13:26:36
37.42829296666667, -122.1679907, 98.80228, 4.437499623195583, 3/24/2010 13:26:37
37.42829296666667, -122.1679907, 82.55257, 4.437499623195583, 3/24/2010 13:26:38
37.42829296666667, -122.1679907, 68.09547, 4.356341812977846, 3/24/2010 13:26:39
37.42829296666667, -122.1679907, 110.80539, 4.356341812977846, 3/24/2010 13:26:40
37.42829296666667, -122.1679907, 157.44841, 4.356341812977846, 3/24/2010 13:26:41
37.42829296666667, -122.1679907, 85.40335, 4.356341812977846, 3/24/2010 13:26:42
37.42829296666667, -122.1679907, 62.2195, 4.735078260660616, 3/24/2010 13:26:43
37.42829296666667, -122.1679907, 241.18379, 4.735078260660616, 3/24/2010 13:26:44
37.42829296666667, -122.1679907, 86.073425, 4.735078260660616, 3/24/2010 13:26:45
37.42829296666667, -122.1679907, 90.09166, 4.735078260660616, 3/24/2010 13:26:46
37.42829296666667, -122.1679907, 84.66574, 4.735078260660616, 3/24/2010 13:26:47
37.42829296666667, -122.1679907, 151.41235, 4.18268155240441, 3/24/2010 13:26:48
37.42829296666667, -122.1679907, 188.2055, 4.18268155240441, 3/24/2010 13:26:49
37.42829296666667, -122.1679907, 147.71078, 4.18268155240441, 3/24/2010 13:26:50
37.42829296666667, -122.1679907, 61.617504, 4.18268155240441, 3/24/2010 13:26:51
37.42829296666667, -122.1679907, 68.63587, 4.18268155240441, 3/24/2010 13:26:52
37.42829296666667, -122.1679907, 47.644783, 2.7576202181510405, 3/24/2010 13:26:53
37.42829296666667, -122.1679907, 313.24054, 2.7576202181510405, 3/24/2010 13:26:54
37.42829296666667, -122.1679907, 18.50946, 2.7576202181510405, 3/24/2010 13:26:55
37.42829296666667, -122.1679907, 44.85373, 2.7576202181510405, 3/24/2010 13:26:56
37.42829296666667, -122.1679907, 165.6255, 2.8265607236048167, 3/24/2010 13:26:57
37.42829296666667, -122.1679907, 261.9725, 2.8265607236048167, 3/24/2010 13:26:58
37.42829296666667, -122.1679907, 65.69621, 2.8265607236048167, 3/24/2010 13:26:59
37.42829296666667, -122.1679907, 177.88167, 2.8265607236048167, 3/24/2010 13:27:0
37.42829296666667, -122.1679907, 237.08916, 2.8265607236048167, 3/24/2010 13:27:1
37.42829296666667, -122.1679907, 24.569458, 2.039417230955374, 3/24/2010 13:27:2
37.42829296666667, -122.1679907, 39.799957, 2.039417230955374, 3/24/2010 13:27:3
37.42829296666667, -122.1679907, 99.24194, 2.039417230955374, 3/24/2010 13:27:4
37.42829296666667, -122.1679907, 58.774693, 2.039417230955374, 3/24/2010 13:27:5
37.42829296666667, -122.1679907, 159.29872, 2.039417230955374, 3/24/2010 13:27:6
37.42829296666667, -122.1679907, 82.04129, 4.047418535374851, 3/24/2010 13:27:7
37.42829296666667, -122.1679907, 94.73711, 4.047418535374851, 3/24/2010 13:27:8
37.42829296666667, -122.1679907, 165.19101, 4.047418535374851, 3/24/2010 13:27:9
37.42829296666667, -122.1679907, 72.767815, 4.047418535374851, 3/24/2010 13:27:10
37.42829296666667, -122.1679907, 66.85568, 5.119923360725365, 3/24/2010 13:27:11
37.42829296666667, -122.1679907, 147.80298, 5.119923360725365, 3/24/2010 13:27:12
37.42829296666667, -122.1679907, 86.62868, 5.119923360725365, 3/24/2010 13:27:13
37.42829296666667, -122.1679907, 170.47353, 5.119923360725365, 3/24/2010 13:27:14
37.42829296666667, -122.1679907, 70.2003, 5.119923360725365, 3/24/2010 13:27:15
37.42829296666667, -122.1679907, 63.81139, 3.296054292391291, 3/24/2010 13:27:16
37.42829296666667, -122.1679907, 65.89174, 3.296054292391291, 3/24/2010 13:27:17
37.42829296666667, -122.1679907, 59.287636, 3.296054292391291, 3/24/2010 13:27:18
37.42829296666667, -122.1679907, 153.10684, 3.296054292391291, 3/24/2010 13:27:19
37.42829296666667, -122.1679907, 101.5579, 3.296054292391291, 3/24/2010 13:27:20
37.42829296666667, -122.1679907, 53.20185, 2.951351765122412, 3/24/2010 13:27:21
37.42829296666667, -122.1679907, 107.84608, 2.951351765122412, 3/24/2010 13:27:22
37.42829296666667, -122.1679907, 56.872986, 2.951351765122412, 3/24/2010 13:27:23
37.42829296666667, -122.1679907, 75.25055, 2.951351765122412, 3/24/2010 13:27:24
37.42829296666667, -122.1679907, 154.85419, 1.5376350710070044, 3/24/2010 13:27:25
37.42829296666667, -122.1679907, 63.2389, 1.5376350710070044, 3/24/2010 13:27:26
37.42829296666667, -122.1679907, 406.61548, 1.5376350710070044, 3/24/2010 13:27:27
37.42829296666667, -122.1679907, 234.63164, 1.5376350710070044, 3/24/2010 13:27:28
37.42829296666667, -122.1679907, 167.91974, 1.5376350710070044, 3/24/2010 13:27:29
37.42829296666667, -122.1679907, 80.070946, 2.2584560520806622, 3/24/2010 13:27:30
37.42829296666667, -122.1679907, 98.40286, 2.2584560520806622, 3/24/2010 13:27:31
37.42829296666667, -122.1679907, 46.79458, 2.2584560520806622, 3/24/2010 13:27:32
37.42829296666667, -122.1679907, 69.56084, 2.2584560520806622, 3/24/2010 13:27:33
37.42829296666667, -122.1679907, 91.28656, 2.8152160834668543, 3/24/2010 13:27:34
37.42829296666667, -122.1679907, 145.09132, 2.8152160834668543, 3/24/2010 13:27:35
37.42829296666667, -122.1679907, 83.425026, 2.8152160834668543, 3/24/2010 13:27:36
37.42829296666667, -122.1679907, 93.84293, 2.8152160834668543, 3/24/2010 13:27:37
37.42829296666667, -122.1679907, 32.939472, 2.8152160834668543, 3/24/2010 13:27:38
37.42829296666667, -122.1679907, 103.22956, 2.90248254606657, 3/24/2010 13:27:39
37.42829296666667, -122.1679907, 100.21069, 2.90248254606657, 3/24/2010 13:27:40
37.42829296666667, -122.1679907, 103.10471, 2.90248254606657, 3/24/2010 13:27:41
37.42829296666667, -122.1679907, 103.977745, 2.90248254606657, 3/24/2010 13:27:42
37.42829296666667, -122.1679907, 99.07275, 2.90248254606657, 3/24/2010 13:27:43
37.42829296666667, -122.1679907, 117.56311, 2.90248254606657, 3/24/2010 13:27:44
37.42829296666667, -122.1679907, 121.381355, 0.699004365423729, 3/24/2010 13:27:45
37.42829296666667, -122.1679907, 71.832085, 0.699004365423729, 3/24/2010 13:27:46
37.42829296666667, -122.1679907, 69.92704, 0.699004365423729, 3/24/2010 13:27:47
37.42829296666667, -122.1679907, 122.502426, 0.699004365423729, 3/24/2010 13:27:48
37.42829296666667, -122.1679907, 93.45039, 2.6747170786813097, 3/24/2010 13:27:49
37.42829296666667, -122.1679907, 117.22493, 2.6747170786813097, 3/24/2010 13:27:50
37.42829296666667, -122.1679907, 88.96021, 2.6747170786813097, 3/24/2010 13:27:51
37.42829296666667, -122.1679907, 55.04141, 2.6747170786813097, 3/24/2010 13:27:52
37.42829296666667, -122.1679907, 119.48597, 2.6747170786813097, 3/24/2010 13:27:53
37.42829296666667, -122.1679907, 82.131256, 2.5542893602937022, 3/24/2010 13:27:54
37.42829296666667, -122.1679907, 128.38062, 2.5542893602937022, 3/24/2010 13:27:55
37.42829296666667, -122.1679907, 122.11932, 2.5542893602937022, 3/24/2010 13:27:56
37.42829296666667, -122.1679907, 87.60354, 2.5542893602937022, 3/24/2010 13:27:57
37.42829296666667, -122.1679907, 117.26647, 2.5542893602937022, 3/24/2010 13:27:58
37.42829296666667, -122.1679907, 107.95218, 2.38237442897226, 3/24/2010 13:27:59
37.42829296666667, -122.1679907, 169.48398, 2.38237442897226, 3/24/2010 13:28:0
37.42829296666667, -122.1679907, 125.33114, 2.38237442897226, 3/24/2010 13:28:1
37.42829296666667, -122.1679907, 77.92491, 2.38237442897226, 3/24/2010 13:28:2
37.42829296666667, -122.1679907, 75.60302, 3.6477381366681483, 3/24/2010 13:28:3
37.42829296666667, -122.1679907, 72.24245, 3.6477381366681483, 3/24/2010 13:28:4
37.42829296666667, -122.1679907, 72.62608, 3.6477381366681483, 3/24/2010 13:28:5
37.42829296666667, -122.1679907, 163.8698, 3.6477381366681483, 3/24/2010 13:28:6
37.42829296666667, -122.1679907, 119.546814, 3.6477381366681483, 3/24/2010 13:28:7
37.42829296666667, -122.1679907, 140.44087, 3.5264377536545424, 3/24/2010 13:28:8
37.42829296666667, -122.1679907, 64.30709, 3.5264377536545424, 3/24/2010 13:28:9
37.42829296666667, -122.1679907, 79.40996, 3.5264377536545424, 3/24/2010 13:28:10
37.42829296666667, -122.1679907, 140.82097, 3.5264377536545424, 3/24/2010 13:28:12
37.42829296666667, -122.1679907, 86.7563, 3.5264377536545424, 3/24/2010 13:28:13
37.42829296666667, -122.1679907, 122.65621, 3.2655110304813904, 3/24/2010 13:28:14
37.42829296666667, -122.1679907, 92.401855, 3.2655110304813904, 3/24/2010 13:28:15
37.42829296666667, -122.1679907, 156.9939, 3.2655110304813904, 3/24/2010 13:28:16
37.42829296666667, -122.1679907, 123.92587, 3.2655110304813904, 3/24/2010 13:28:17
37.42829296666667, -122.1679907, 164.18274, 2.4294983187761074, 3/24/2010 13:28:18
37.42829296666667, -122.1679907, 68.71823, 2.4294983187761074, 3/24/2010 13:28:19
37.42829296666667, -122.1679907, 82.09286, 2.4294983187761074, 3/24/2010 13:28:20
37.42829296666667, -122.1679907, 100.44501, 2.4294983187761074, 3/24/2010 13:28:21
37.42829296666667, -122.1679907, 103.35663, 2.4294983187761074, 3/24/2010 13:28:22
37.42829296666667, -122.1679907, 104.07514, 4.400847708903701, 3/24/2010 13:28:23
37.42829296666667, -122.1679907, 105.95217, 4.400847708903701, 3/24/2010 13:28:24
37.42829296666667, -122.1679907, 103.06519, 4.400847708903701, 3/24/2010 13:28:25
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:26
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:27
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:43
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:44
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:45
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:46
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:47
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:48
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:49
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:50
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:51
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:52
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:53
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:54
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:55
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:56
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:57
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:58
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:28:59
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:0
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:1
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:2
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:3
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:4
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:5
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:6
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:7
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:8
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:9
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:10
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:11
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:12
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:13
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:14
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:15
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:16
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:17
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:18
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:19
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:20
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:21
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:22
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:24
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:25
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:26
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:27
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:28
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:29
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:30
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:31
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:32
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:33
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:34
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:35
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:36
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:37
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:38
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:39
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:40
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:41
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:42
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:43
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:44
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:45
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:46
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:47
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:48
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:49
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:50
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:51
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:52
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:29:53
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:30:33
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:30:35
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:30:40
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:31:7
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:31:35
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:31:37
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:31:44
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:31:45
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:32:0
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:32:12
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:32:13
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:32:14
37.42829296666667, -122.1679907, 103.72359, 4.400847708903701, 3/24/2010 13:32:23
37.42829296666667, -122.1679907, 86.55076, 4.400847708903701, 3/24/2010 13:32:29
37.42829296666667, -122.1679907, 105.403046, 4.400847708903701, 3/24/2010 13:32:30
37.42829296666667, -122.1679907, 98.40491, 2.7916541385649305, 3/24/2010 13:32:31
37.42829296666667, -122.1679907, 98.13035, 2.7916541385649305, 3/24/2010 13:32:32
37.42829296666667, -122.1679907, 98.576324, 2.7916541385649305, 3/24/2010 13:32:33
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:32:34
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:32:52
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:32:53
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:32:54
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:32:55
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:32:56
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:32:57
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:32:58
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:32:59
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:0
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:1
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:2
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:3
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:4
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:5
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:6
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:7
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:8
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:9
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:10
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:11
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:12
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:13
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:14
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:15
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:16
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:17
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:18
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:19
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:20
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:21
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:22
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:23
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:24
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:25
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:26
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:27
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:28
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:29
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:30
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:31
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:32
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:33
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:34
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:35
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:36
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:37
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:38
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:39
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:40
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:41
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:42
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:43
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:44
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:45
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:46
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:47
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:48
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:49
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:50
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:51
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:52
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:53
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:54
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:55
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:56
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:57
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:58
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:33:59
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:34:0
37.42829296666667, -122.1679907, 234.69006, 2.7916541385649305, 3/24/2010 13:35:39
37.42829296666667, -122.1679907, 99.44322, 2.7916541385649305, 3/24/2010 13:37:32
37.42829296666667, -122.1679907, 99.32895, 2.7916541385649305, 3/24/2010 13:37:33
37.42829296666667, -122.1679907, 100.585815, 1.3901547492134834, 3/24/2010 13:37:34
