time,ext
"Jun 26 2009 15:01:05",19.00
"Jun 26 2009 15:01:06",18.55
"Jun 26 2009 15:01:07",18.55
"Jun 26 2009 15:01:08",17.65
"Jun 26 2009 15:01:09",17.65
"Jun 26 2009 15:01:10",17.20
"Jun 26 2009 15:01:11",16.75
"Jun 26 2009 15:01:12",16.75
"Jun 26 2009 15:01:13",16.30
"Jun 26 2009 15:01:14",18.10
"Jun 26 2009 15:01:16",17.65
"Jun 26 2009 15:01:17",17.65
"Jun 26 2009 15:01:18",17.20
"Jun 26 2009 15:01:19",17.20
"Jun 26 2009 15:01:20",17.20
"Jun 26 2009 15:01:21",16.75
"Jun 26 2009 15:01:22",16.75
"Jun 26 2009 15:01:23",16.75
"Jun 26 2009 15:01:24",16.30
"Jun 26 2009 15:01:25",16.75
"Jun 26 2009 15:01:26",16.30
"Jun 26 2009 15:01:27",16.30
"Jun 26 2009 15:01:29",16.30
"Jun 26 2009 15:01:30",16.30
"Jun 26 2009 15:01:31",15.85
"Jun 26 2009 15:01:32",15.85
"Jun 26 2009 15:01:33",15.85
"Jun 26 2009 15:01:34",15.85
"Jun 26 2009 15:01:35",15.40
"Jun 26 2009 15:01:36",15.40
"Jun 26 2009 15:01:37",15.40
"Jun 26 2009 15:01:38",15.40
"Jun 26 2009 15:01:39",15.40
"Jun 26 2009 15:01:40",15.40
"Jun 26 2009 15:01:42",14.95
"Jun 26 2009 15:01:43",14.95
"Jun 26 2009 15:01:44",14.95
"Jun 26 2009 15:01:45",14.95
"Jun 26 2009 15:01:46",14.95
"Jun 26 2009 15:01:47",14.50
"Jun 26 2009 15:01:48",14.50
"Jun 26 2009 15:01:49",14.50
"Jun 26 2009 15:01:50",14.50
"Jun 26 2009 15:01:51",14.50
"Jun 26 2009 15:01:52",14.50
"Jun 26 2009 15:01:53",14.50
"Jun 26 2009 15:01:54",14.50
"Jun 26 2009 15:01:56",14.50
"Jun 26 2009 15:01:57",14.50
"Jun 26 2009 15:01:58",14.50
"Jun 26 2009 15:01:59",14.50
"Jun 26 2009 15:02:00",14.05
"Jun 26 2009 15:02:01",14.05
"Jun 26 2009 15:02:02",14.05
"Jun 26 2009 15:02:03",14.05
"Jun 26 2009 15:02:04",14.05
"Jun 26 2009 15:02:05",14.05
"Jun 26 2009 15:02:06",14.05
"Jun 26 2009 15:02:07",14.05
"Jun 26 2009 15:02:09",14.05
"Jun 26 2009 15:02:10",14.05
"Jun 26 2009 15:02:11",14.05
"Jun 26 2009 15:02:12",14.05
"Jun 26 2009 15:02:13",14.05
"Jun 26 2009 15:02:14",13.60
"Jun 26 2009 15:02:15",13.60
"Jun 26 2009 15:02:16",13.60
"Jun 26 2009 15:02:17",13.60
"Jun 26 2009 15:02:18",13.60
"Jun 26 2009 15:02:19",13.60
"Jun 26 2009 15:02:20",13.60
"Jun 26 2009 15:02:22",13.60
"Jun 26 2009 15:02:23",13.60
"Jun 26 2009 15:02:24",13.60
"Jun 26 2009 15:02:25",13.60
"Jun 26 2009 15:02:26",13.60
"Jun 26 2009 15:02:27",13.60
"Jun 26 2009 15:02:28",13.60
"Jun 26 2009 15:02:29",13.60
"Jun 26 2009 15:02:30",13.15
"Jun 26 2009 15:02:31",13.15
"Jun 26 2009 15:02:32",13.15
"Jun 26 2009 15:02:33",13.15
"Jun 26 2009 15:02:34",13.15
"Jun 26 2009 15:02:36",13.15
"Jun 26 2009 15:02:37",13.15
"Jun 26 2009 15:02:38",13.15
"Jun 26 2009 15:02:39",13.15
"Jun 26 2009 15:02:40",13.15
"Jun 26 2009 15:02:41",13.15
"Jun 26 2009 15:02:42",13.15
"Jun 26 2009 15:02:43",13.15
"Jun 26 2009 15:02:44",12.70
"Jun 26 2009 15:02:45",12.70
"Jun 26 2009 15:02:46",12.70
"Jun 26 2009 15:02:47",12.70
"Jun 26 2009 15:02:49",12.70
"Jun 26 2009 15:02:50",12.70
