time,latitude,longitude,light,external,altitude,pedometer
"Jul 27 2009 18:16:32",36.292316,-109.21618,710.66,32.7177,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,702.47,32.7177,2161,3
"Jul 27 2009 18:16:32",36.292316,-109.21618,706.57,32.60525,2161,3
"Jul 27 2009 18:16:32",36.292316,-109.21618,699.73,32.60525,2161,3
"Jul 27 2009 18:16:32",36.292316,-109.21618,695.60,32.60525,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,695.60,32.4928,2161,4
"Jul 27 2009 18:16:32",36.292316,-109.21618,698.35,32.4928,2161,3
"Jul 27 2009 18:16:32",36.292316,-109.21618,699.73,32.60525,2161,3
"Jul 27 2009 18:16:32",36.292316,-109.21618,694.22,32.60525,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,694.22,32.7177,2161,3
"Jul 27 2009 18:16:32",36.292316,-109.21618,696.98,32.60525,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,695.60,32.60525,2161,3
"Jul 27 2009 18:16:32",36.292316,-109.21618,694.22,32.7177,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,695.60,32.83015,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,691.45,32.7177,2161,4
"Jul 27 2009 18:16:32",36.292316,-109.21618,699.73,32.83015,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,701.10,32.9426,2161,3
"Jul 27 2009 18:16:32",36.292316,-109.21618,730.85,32.9426,2161,1
"Jul 27 2009 18:16:32",36.292316,-109.21618,732.18,32.9426,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,721.48,33.05505,2161,1
"Jul 27 2009 18:16:32",36.292316,-109.21618,726.84,33.1675,2161,1
"Jul 27 2009 18:16:32",36.292316,-109.21618,725.50,33.27995,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,698.35,33.1675,2161,2
"Jul 27 2009 18:16:32",36.292316,-109.21618,698.35,33.05505,2161,1
"Jul 27 2009 18:16:32",36.292316,-109.21618,698.35,32.9426,2161,0
